site,c_s,a,g,b0,i_max,t_ice,sm,ro,et,sum
Germany,420,2,0.2,0.4,200,3,0.8300072444296037,0.5608541951435693,0.8985153140276267,2.2893767536008
Germany,420,2,0.2,0.6,20,-3,0.8134532761447193,0.633246557427228,0.894463395618883,2.34116322919083
Germany,420,2,0.2,0.6,20,0,0.819340132532672,0.6258669622974429,0.894632512773812,2.3398396076039267
Germany,420,2,0.2,0.6,20,3,0.8244505796025615,0.6045224237290926,0.8951165706933493,2.3240895740250034
Germany,420,2,0.2,0.6,40,-3,0.8095583205960754,0.6119510233541495,0.8949136810487656,2.3164230249989903
Germany,420,2,0.2,0.6,40,0,0.8143269941688361,0.6033240215664296,0.8950569841126331,2.3127079998478988
Germany,420,2,0.2,0.6,40,3,0.8177578641897474,0.5654033046460856,0.8954726350980543,2.278633803933887
Germany,420,2,0.2,0.6,200,-3,0.8086713062141176,0.6084241241888205,0.8949374743831805,2.312032904786119
Germany,420,2,0.2,0.6,200,0,0.8133902872170289,0.5997267293037558,0.8950806959578642,2.308197712478649
Germany,420,2,0.2,0.6,200,3,0.8166095858269548,0.5616347875472576,0.8954955588251536,2.273739932199366
Germany,420,2,0.2,0.8,20,-3,0.7998138955508536,0.6474534206225132,0.8890246990643875,2.3362920152377544
Germany,420,2,0.2,0.8,20,0,0.8053532544574598,0.6345658226981606,0.8892488870986736,2.3291679642542937
Germany,420,2,0.2,0.8,20,3,0.807690163912354,0.5954868505947946,0.8898784090256768,2.2930554235328255
Germany,420,2,0.2,0.8,40,-3,0.7956765031843164,0.622471968574955,0.8898648474555474,2.308013319214819
Germany,420,2,0.2,0.8,40,0,0.8000471058837323,0.6067347995107852,0.8900627874296937,2.2968446928242114
Germany,420,2,0.2,0.8,40,3,0.8016742854530946,0.5400560268534771,0.8905675470266688,2.2322978593332405
Germany,420,2,0.2,0.8,200,-3,0.7949726791767062,0.6183591533346983,0.889895926365082,2.3032277588764867
Germany,420,2,0.2,0.8,200,0,0.7992988601317651,0.602483300899995,0.8900937620839385,2.2918759231156987
Germany,420,2,0.2,0.8,200,3,0.8007451151453538,0.5355142783888855,0.8905970028834401,2.2268563964176797
Germany,420,2,0.5,0.4,20,-3,0.8276206587906315,0.5956858569722984,0.8914582337952541,2.314764749558184
Germany,420,2,0.5,0.4,20,0,0.8338583031223166,0.5924344215534297,0.8917562258649181,2.318048950540664
Germany,420,2,0.5,0.4,20,3,0.8424016953010132,0.5839184239789058,0.8926154981860331,2.318935617465952
Germany,420,2,0.5,0.4,40,-3,0.8261937497491624,0.5821448189746864,0.8921706985340689,2.300509267257918
Germany,420,2,0.5,0.4,40,0,0.8316133916105444,0.5782323878760737,0.8924105625488169,2.302256342035435
Germany,420,2,0.5,0.4,40,3,0.8372705854977014,0.5616174705389096,0.8931646011326777,2.2920526571692887
Germany,420,2,0.5,0.4,200,-3,0.8250430012226555,0.5790641210808761,0.8922201106285829,2.2963272329321143
Germany,420,2,0.5,0.4,200,0,0.830405921467282,0.5751246405716032,0.8924595576324791,2.2979901196713644
Germany,420,2,0.5,0.4,200,3,0.8358045728222039,0.5584453615306068,0.8932112160421384,2.287461150394949
Germany,420,2,0.5,0.6,20,-3,0.824432423748109,0.6244072635528265,0.8831918501198759,2.3320315374208116
Germany,420,2,0.5,0.6,20,0,0.8305494006665552,0.618250817831648,0.8837036431854036,2.332503861683607
Germany,420,2,0.5,0.6,20,3,0.836663556475582,0.6012234962174481,0.8851771005759888,2.323064153269019
Germany,420,2,0.5,0.6,40,-3,0.8212806932922194,0.6040998284355638,0.8843340123509906,2.3097145340787737
Germany,420,2,0.5,0.6,40,0,0.8264364156118261,0.5970533740601817,0.8847562090903841,2.308245998762392
Germany,420,2,0.5,0.6,40,3,0.8307335042937333,0.5661711192653022,0.8860644261704704,2.282969049729506
Germany,420,2,0.5,0.6,200,-3,0.8205007425776562,0.6006525633656378,0.8843929830286801,2.305546288971974
Germany,420,2,0.5,0.6,200,0,0.8256145700670688,0.5935537217233359,0.8848144201671037,2.3039827119575085
Germany,420,2,0.5,0.6,200,3,0.8297281225316762,0.5625461126700353,0.886118269606717,2.2783925048084286
Germany,420,2,0.5,0.8,20,-3,0.8190535775085122,0.6400228094320809,0.8720044203884914,2.3310808073290845
Germany,420,2,0.5,0.8,20,0,0.8250837530776604,0.6305094168451743,0.8727882813068603,2.3283814512296948
Germany,420,2,0.5,0.8,20,3,0.8295602304659266,0.6032032348286407,0.8750582758016023,2.30782174109617
Germany,420,2,0.5,0.8,40,-3,0.8157296634801576,0.6160432937752336,0.8737267920153324,2.305499749270724
Germany,420,2,0.5,0.8,40,0,0.8207741726127925,0.6048175071214199,0.8743840211259166,2.299975700860129
Germany,420,2,0.5,0.8,40,3,0.8241579750641609,0.5559319108629104,0.8763912574136549,2.256481143340726
Germany,420,2,0.5,0.8,200,-3,0.8151446382714252,0.6121278598787624,0.8737998453113439,2.3010723434615317
Germany,420,2,0.5,0.8,200,0,0.8201551359151511,0.6008150043744348,0.8744558560631871,2.295425996352773
Germany,420,2,0.5,0.8,200,3,0.8233943162845093,0.5517415193458697,0.8764560058699845,2.2515918415003635
Germany,420,2,0.8,0.4,20,-3,0.8300906743867827,0.590880115463144,0.8850817891916865,2.306052579041613
Germany,420,2,0.8,0.4,20,0,0.8363479897509046,0.5879235711887986,0.885599375467083,2.309870936406786
Germany,420,2,0.8,0.4,20,3,0.8451252790230217,0.5801669859003501,0.8870871178971668,2.312379382820539
Germany,420,2,0.8,0.4,40,-3,0.8293256970008526,0.5781418306828827,0.8862573739251521,2.2937249016088876
Germany,420,2,0.8,0.4,40,0,0.8348548478222223,0.5745547927639957,0.8866680505578982,2.296077691144116
Germany,420,2,0.8,0.4,40,3,0.8405438272310825,0.5593898383593024,0.8879821955839438,2.2879158611743287
Germany,420,2,0.8,0.4,200,-3,0.8282510864317953,0.5750926721571036,0.8863356303435532,2.289679388932452
Germany,420,2,0.8,0.4,200,0,0.8337274866272492,0.5714820514512516,0.8867452651014445,2.2919548031799453
Germany,420,2,0.8,0.4,200,3,0.8391721932353737,0.5562615212493126,0.8880539393868168,2.2834876538715028
Germany,420,2,0.8,0.6,20,-3,0.8294488773333657,0.6166358878310513,0.8727920267107099,2.3188767918751267
Germany,420,2,0.8,0.6,20,0,0.8356426509341152,0.6114165011298652,0.8736859814962368,2.320745133560217
Germany,420,2,0.8,0.6,20,3,0.8421535135570984,0.5973635136665937,0.8762178457377396,2.315734872961432
Germany,420,2,0.8,0.6,40,-3,0.827076046225172,0.5975878865782622,0.8745399109666748,2.2992038437701092
Germany,420,2,0.8,0.6,40,0,0.8324184115860019,0.5915323666105744,0.8752646346783506,2.299215412874927
Germany,420,2,0.8,0.6,40,3,0.8369067404144873,0.5650952836416491,0.8775715640655386,2.279573588121675
Germany,420,2,0.8,0.6,200,-3,0.8263747386040392,0.5942082578321798,0.8746309590830319,2.295213955519251
Germany,420,2,0.8,0.6,200,0,0.8316799268045176,0.5881109830596053,0.8753539054508973,2.2951448153150205
Germany,420,2,0.8,0.6,200,3,0.8360011524528248,0.5615753295263638,0.8776516793456269,2.2752281613248155
Germany,420,2,0.8,0.8,20,-3,0.8262518727593025,0.631634549891901,0.8578214231714365,2.31570784582264
Germany,420,2,0.8,0.8,20,0,0.8323829131523602,0.624003852324622,0.859164081905152,2.3155508473821342
Germany,420,2,0.8,0.8,20,3,0.8374276719437957,0.6023429221407415,0.8630461227593383,2.302816716843876
Germany,420,2,0.8,0.8,40,-3,0.8237099064106187,0.6091243603459178,0.860166251321969,2.2930005180785056
Germany,420,2,0.8,0.8,40,0,0.8289915471977239,0.6001396793948492,0.8612850814479803,2.2904163080405535
Germany,420,2,0.8,0.8,40,3,0.8326575705762078,0.5606676812701401,0.8648338562961537,2.2581591081425016
Germany,420,2,0.8,0.8,200,-3,0.8232023682922427,0.6053510563631231,0.8602736815991344,2.2888271062545003
Germany,420,2,0.8,0.8,200,0,0.8284551232933127,0.5963030608218113,0.8613898361578858,2.28614802027301
Germany,420,2,0.8,0.8,200,3,0.8319937470526931,0.5566933235433361,0.8649250890780803,2.2536121596741094
Germany,420,4,0.2,0.4,20,-3,0.8666954046219629,0.6102596411215205,0.899353824439366,2.376308870182849
Germany,420,4,0.2,0.4,20,0,0.8682592837236562,0.6085084283949557,0.8993859568308956,2.3761536689495073
Germany,420,4,0.2,0.4,20,3,0.8688828126297794,0.6020556112063362,0.899492849116405,2.3704312729525205
Germany,420,4,0.2,0.4,40,-3,0.8674074684742674,0.5940305445218307,0.899556185135956,2.360994198132054
Germany,420,4,0.2,0.4,40,0,0.8687303284501662,0.5926060818602323,0.8995810140075621,2.3609174243179605
Germany,420,4,0.2,0.4,40,3,0.8654497433174672,0.5803570971218346,0.8996784021386512,2.3454852425779533
Germany,420,4,0.2,0.4,200,-3,0.8665829048385532,0.5914334686322154,0.8995693660163057,2.357585739487074
Germany,420,4,0.2,0.4,200,0,0.8678888839061183,0.5899993540745152,0.8995941885722087,2.357482426552842
Germany,420,4,0.2,0.4,200,3,0.8645007510535889,0.5777157452364629,0.8996914958758405,2.3419079921658925
Germany,420,4,0.2,0.6,20,-3,0.858448347119187,0.6368694417135629,0.8969664460668237,2.3922842348995736
Germany,420,4,0.2,0.6,20,0,0.8605037650862435,0.6332224985128082,0.8970206662238218,2.3907469298228734
Germany,420,4,0.2,0.6,20,3,0.8614578632825982,0.617554367290725,0.8972103973133401,2.376222627886663
Germany,420,4,0.2,0.6,40,-3,0.8568748808979864,0.6116093010404834,0.897303238840833,2.3657874207793026
Germany,420,4,0.2,0.6,40,0,0.8584068681398318,0.6083077854726087,0.8973451710177759,2.3640598246302162
Germany,420,4,0.2,0.6,40,3,0.8561228894718319,0.5822048308808443,0.8975103806170704,2.3358381009697466
Germany,420,4,0.2,0.6,200,-3,0.8561531690993844,0.608505997532805,0.8973189522252032,2.361978118857393
Germany,420,4,0.2,0.6,200,0,0.8576691957635508,0.6051798995919654,0.897360873049909,2.3602099684054254
Germany,420,4,0.2,0.6,200,3,0.85528422804927,0.5789977147733979,0.8975258686793219,2.3318078115019896
Germany,420,4,0.2,0.8,20,-3,0.8314024320591985,0.6418433692780837,0.8930109834483376,2.36625678478562
Germany,420,4,0.2,0.8,20,0,0.8337719910130507,0.6339516550752939,0.8931042428795973,2.360827888967942
Germany,420,4,0.2,0.8,20,3,0.8336709518631531,0.5994003521900354,0.8934324537417119,2.3265037577949004
Germany,420,4,0.2,0.8,40,-3,0.8295460329256304,0.6063044532657089,0.8935877125211733,2.329438198712513
Germany,420,4,0.2,0.8,40,0,0.8313129759262023,0.5985357676411361,0.8936626733574261,2.323511416924765
Germany,420,4,0.2,0.8,40,3,0.8284012542398955,0.5464445215074795,0.8939243786783095,2.2687701544256846
Germany,420,4,0.2,0.8,200,-3,0.8288605779298762,0.602433778694361,0.8936073682972714,2.3249017249215083
Germany,420,4,0.2,0.8,200,0,0.8306058619143022,0.5946027985995035,0.8936822970375751,2.318890957551381
Germany,420,4,0.2,0.8,200,3,0.827572307978287,0.5423615447209009,0.8939434085025157,2.2638772612017037
Germany,420,4,0.5,0.4,20,-3,0.8652839156057922,0.6061457541083262,0.895273182569567,2.3667028522836855
Germany,420,4,0.5,0.4,20,0,0.8668031138344116,0.6044966234405625,0.8953598624411276,2.366659599716102
Germany,420,4,0.5,0.4,20,3,0.8671634344760221,0.5985734742842829,0.8956490330108208,2.361385941771126
Germany,420,4,0.5,0.4,40,-3,0.8664155093025725,0.590718099068826,0.8958076700282016,2.3529412783995998
Germany,420,4,0.5,0.4,40,0,0.8677667610814145,0.5894053699705956,0.8958746760394564,2.3530468070914665
Germany,420,4,0.5,0.4,40,3,0.8641658589405838,0.5779284120961061,0.8961397276001916,2.3382339986368814
Germany,420,4,0.5,0.4,200,-3,0.8656652498377232,0.5881429260939514,0.8958389887588787,2.3496471646905532
Germany,420,4,0.5,0.4,200,0,0.86700022769014,0.5868214757408325,0.8959059308124084,2.349727634243381
Germany,420,4,0.5,0.4,200,3,0.863297574523947,0.5753129495762571,0.8961704675655621,2.3347809916657662
Germany,420,4,0.5,0.6,20,-3,0.8625060392126823,0.6313317770218102,0.8894481064928851,2.3832859227273775
Germany,420,4,0.5,0.6,20,0,0.8645432948705126,0.6282193870805173,0.8895961116995339,2.382358793650564
Germany,420,4,0.5,0.6,20,3,0.8653869341910443,0.6153136785416042,0.8901232160760488,2.3708238288086974
Germany,420,4,0.5,0.6,40,-3,0.8614924598882006,0.6076036658294048,0.890313640014363,2.3594097657319684
Germany,420,4,0.5,0.6,40,0,0.8631037297419453,0.6048990843001142,0.8904284368436932,2.3584312508857526
Germany,420,4,0.5,0.6,40,3,0.8606967768203667,0.5823700344287716,0.8908984132087338,2.333965224457872
Germany,420,4,0.5,0.6,200,-3,0.8608767614542375,0.6045571340893927,0.8903499981890148,2.355783893732645
Germany,420,4,0.5,0.6,200,0,0.8624744806527119,0.6018326829643612,0.8904646726394949,2.354771836256568
Germany,420,4,0.5,0.6,200,3,0.8599815944824212,0.5792389340817661,0.8909334831918199,2.330154011756007
Germany,420,4,0.5,0.8,20,-3,0.8506530703620482,0.6398729362033614,0.8807610029635247,2.3712870095289342
Germany,420,4,0.5,0.8,20,0,0.8530696241584714,0.6344494833835943,0.8810066122280914,2.3685257197701572
Germany,420,4,0.5,0.8,20,3,0.8540963182532106,0.6098503939535396,0.8819358335116659,2.3458825457184163
Germany,420,4,0.5,0.8,40,-3,0.8488486208510196,0.607337265499756,0.882114414748057,2.3383003010988324
Germany,420,4,0.5,0.8,40,0,0.8507415079142034,0.6020382621304141,0.8823074474201644,2.335087217464782
Germany,420,4,0.5,0.8,40,3,0.8489313188553749,0.5629943943108296,0.8830982152909599,2.295023928457164
Germany,420,4,0.5,0.8,200,-3,0.8483019814484366,0.6036439707991629,0.8821584375320488,2.3341043897796485
Germany,420,4,0.5,0.8,200,0,0.8501805495240863,0.5983033735741681,0.8823512328637939,2.330835155962048
Germany,420,4,0.5,0.8,200,3,0.8482839404169276,0.5591573236970898,0.8831395567360367,2.290580820850054
Germany,420,4,0.8,0.4,20,-3,0.8632511616847187,0.6025072237879523,0.8912062540907184,2.3569646395633894
Germany,420,4,0.8,0.4,20,0,0.864728774262712,0.600940228221878,0.8913532460012744,2.3570222484858645
Germany,420,4,0.8,0.4,20,3,0.86480737038132,0.5954482727004212,0.8918421385202968,2.352097781602038
Germany,420,4,0.8,0.4,40,-3,0.8647757569613397,0.5877845238971273,0.8920794995953089,2.3446397804537757
Germany,420,4,0.8,0.4,40,0,0.8661184584562497,0.5865524445350232,0.892192810692128,2.3448637136834005
Germany,420,4,0.8,0.4,40,3,0.8622209327956039,0.575725748583871,0.8926444398513049,2.3305911212307797
Germany,420,4,0.8,0.4,200,-3,0.8640893116340399,0.5852300640456892,0.8921267917015355,2.3414461673812648
Germany,420,4,0.8,0.4,200,0,0.8654162259679806,0.5839899961611477,0.8922399327021212,2.3416461548312495
Germany,420,4,0.8,0.4,200,3,0.8614212370412148,0.5731342840030432,0.8926903380264004,2.3272458590706586
Germany,420,4,0.8,0.6,20,-3,0.8626280461040103,0.6264557857379255,0.8823853810496922,2.371469212891628
Germany,420,4,0.8,0.6,20,0,0.864644601802799,0.6236342661155759,0.8826393119134657,2.3709181798318406
Germany,420,4,0.8,0.6,20,3,0.8652043988431506,0.6125275436112256,0.8835269376690618,2.361258880123438
Germany,420,4,0.8,0.6,40,-3,0.8622323105507339,0.6039127264925379,0.8837321261059861,2.349877163149258
Germany,420,4,0.8,0.6,40,0,0.8639009919157387,0.6015730241208177,0.8839286866951631,2.3494027027317195
Germany,420,4,0.8,0.6,40,3,0.8611454046639374,0.5814595136683098,0.8847371539403461,2.3273420722725935
Germany,420,4,0.8,0.6,200,-3,0.8616974980395578,0.6009185991974391,0.8837849283312956,2.3464010255682926
Germany,420,4,0.8,0.6,200,0,0.8633538966419283,0.5985621617854998,0.8839811734336872,2.3458972318611155
Germany,420,4,0.8,0.6,200,3,0.860521372385838,0.5783934311737798,0.8847871414501813,2.323701945009799
Germany,420,4,0.8,0.8,20,-3,0.8558825209328196,0.6360241628512675,0.8703775336231491,2.362284217407236
Germany,420,4,0.8,0.8,20,0,0.8582539874544916,0.6317555723165778,0.8707802730593045,2.3607898328303736
Germany,420,4,0.8,0.8,20,3,0.8590733793933443,0.6124056815037301,0.8722790221727857,2.34375808306986
Germany,420,4,0.8,0.8,40,-3,0.8546131922400303,0.6059488460814207,0.8723190776872825,2.3328811160087337
Germany,420,4,0.8,0.8,40,0,0.8565311665881706,0.6018751480638125,0.8726342628257204,2.3310405774777037
Germany,420,4,0.8,0.8,40,3,0.8545202407986366,0.5695158332274795,0.8739781550942786,2.2980142291203944
Germany,420,4,0.8,0.8,200,-3,0.8541615941589453,0.6023880837844124,0.8723799084635236,2.3289295864068813
Germany,420,4,0.8,0.8,200,0,0.8560682266091975,0.59828309289173,0.87269455601157,2.327045875512497
Germany,420,4,0.8,0.8,200,3,0.8539871183647549,0.5658441910559152,0.8740338858672307,2.293865195287901
Germany,420,8,0.2,0.4,20,-3,0.8702135239132188,0.605802386375107,0.9004914112545636,2.3765073215428894
Germany,420,8,0.2,0.4,20,0,0.8689785778142644,0.6052073111415807,0.9005088804795182,2.3746947694353633
Germany,420,8,0.2,0.4,20,3,0.8627609133900009,0.6015476280011454,0.9005602308686124,2.3648687722597588
Germany,420,8,0.2,0.4,40,-3,0.8703323241657269,0.5900353083522563,0.9006141039378897,2.360981736455873
Germany,420,8,0.2,0.4,40,0,0.8689979888209713,0.5897301723577203,0.9006283065647275,2.359356467743419
Germany,420,8,0.2,0.4,40,3,0.8595740450179058,0.5825723984234897,0.9006907542250925,2.342837197666488
Germany,420,8,0.2,0.4,200,-3,0.8700114179006715,0.5885598011521759,0.9006205760937268,2.3591917951465744
Germany,420,8,0.2,0.4,200,0,0.8686710930069389,0.5882527930134076,0.9006347772872613,2.357558663307608
Germany,420,8,0.2,0.4,200,3,0.8592063957489661,0.581082196174423,0.900697210622114,2.3409858025455033
Germany,420,8,0.2,0.6,20,-3,0.8814835248172771,0.6237719018343273,0.8987673001891429,2.404022726840747
Germany,420,8,0.2,0.6,20,0,0.8808320218881954,0.6226255802845301,0.8987968692048088,2.4022544713775345
Germany,420,8,0.2,0.6,20,3,0.87641614824499,0.614076866133865,0.898876837782249,2.389369852161104
Germany,420,8,0.2,0.6,40,-3,0.879310353483638,0.5974568421715422,0.8990097577855681,2.3757769534407482
Germany,420,8,0.2,0.6,40,0,0.878466741888766,0.5968834609460515,0.8990350934590293,2.374385296293847
Germany,420,8,0.2,0.6,40,3,0.8715799452843986,0.5827158659265085,0.8991287858411995,2.3534245970521064
Germany,420,8,0.2,0.6,200,-3,0.8789034166615888,0.5954084049246778,0.899018193887906,2.3733300154741728
Germany,420,8,0.2,0.6,200,0,0.8780545211965589,0.5948287841484176,0.8990435284078045,2.371926833752781
Germany,420,8,0.2,0.6,200,3,0.8711304312287758,0.5806378837738645,0.8991371811995283,2.3509054962021687
Germany,420,8,0.2,0.8,20,-3,0.8501831671891732,0.6182037635190559,0.8954390836746701,2.3638260143828993
Germany,420,8,0.2,0.8,20,0,0.8499918676899989,0.6150663114873695,0.8954850853558248,2.3605432645331934
Germany,420,8,0.2,0.8,20,3,0.8463084159398202,0.5931204566609721,0.895605017870316,2.3350338904711085
Germany,420,8,0.2,0.8,40,-3,0.8478741777053432,0.5751211463345804,0.8958904936850534,2.318885817724977
Germany,420,8,0.2,0.8,40,0,0.847420107319242,0.5733139563407433,0.8959317023258809,2.3166657659858663
Germany,420,8,0.2,0.8,40,3,0.8414169266852682,0.5442088481355297,0.8960456922303139,2.281671467051112
Germany,420,8,0.2,0.8,200,-3,0.8473214868852815,0.5722358537280086,0.8959016804843686,2.315459021097659
Germany,420,8,0.2,0.8,200,0,0.846860159401475,0.5704071291747319,0.8959428956059632,2.3132101841821697
Germany,420,8,0.2,0.8,200,3,0.8408080898673324,0.5412585000306191,0.8960567564455271,2.2781233463434782
Germany,420,8,0.5,0.4,20,-3,0.8667044184494804,0.6034574279510656,0.8981426454465453,2.3683044918470912
Germany,420,8,0.5,0.4,20,0,0.8653900578979576,0.6028917076967512,0.898187544908452,2.3664693105031605
Germany,420,8,0.5,0.4,20,3,0.8588592509583495,0.5993511764294507,0.898322994886904,2.356533422274704
Germany,420,8,0.5,0.4,40,-3,0.8671244960738336,0.5882749227090933,0.8984543485270038,2.3538537673099307
Germany,420,8,0.5,0.4,40,0,0.8657347110089827,0.587977129200984,0.8984908777081133,2.3522027179180798
Germany,420,8,0.5,0.4,40,3,0.8559183131478925,0.581021882432148,0.898653815421425,2.3355940110014655
